word,pos_primary,has_hanja,is_bound_morpheme,syllable_count,level
너무,부사,False,False,2,초급
너무나,부사,False,False,3,중급
너희,대명사,False,False,2,중급
넉,관형사,False,False,1,고급
넉넉하다,형용사,False,False,4,고급
널리,부사,False,False,2,고급
넓다,형용사,False,False,2,초급
넓어지다,동사,False,False,4,중급
넓히다,동사,False,False,3,중급
넘겨주다,동사,False,False,4,고급
넘기다,동사,False,False,3,고급
넘다,동사,False,False,2,중급
넘어가다,동사,False,False,4,중급
넘어뜨리다,동사,False,False,5,고급
넘어서다,동사,False,False,4,중급
넘어오다,동사,False,False,4,고급
넘어지다,동사,False,False,4,중급
넘치다,동사,False,False,3,중급
넣다,동사,False,False,2,초급
네,관형사,False,False,1,초급
네거리,명사,False,False,3,중급
넥타이,명사,False,False,3,초급
넷,수사,False,False,1,초급
넷째,관형사,False,False,2,초급
녀석,의존명사,False,False,2,중급
년,의존명사,True,False,1,초급
년대,의존명사,True,False,2,중급
년도,의존명사,True,False,2,중급
년생,의존명사,True,False,2,고급
노동,명사,True,False,2,고급
노동자,명사,True,False,3,중급
노란색,명사,True,False,3,초급
노랗다,형용사,False,False,3,중급
노래,명사,False,False,2,초급
노래방,명사,True,False,3,중급
노래하다,동사,False,False,4,초급
노랫소리,명사,False,False,4,중급
노력,명사,True,False,2,중급
노력하다,동사,True,False,4,중급
노선,명사,True,False,2,고급
노인,명사,True,False,2,중급
노트,명사,False,False,2,초급
녹다,동사,False,False,2,고급
녹색,명사,True,False,2,중급
녹음,명사,True,False,2,중급
녹음하다,동사,True,False,4,중급
녹이다,동사,False,False,3,고급
녹차,명사,True,False,2,중급
녹화,명사,True,False,2,고급
논,명사,False,False,1,고급
논리,명사,True,False,2,고급
논리적,명사,True,False,3,고급
논문,명사,True,False,2,중급
논의하다,동사,True,False,4,중급
논쟁,명사,True,False,2,고급
논하다,동사,True,False,3,고급
놀다,동사,False,False,2,초급
놀라다,동사,False,False,3,초급
놀랍다,형용사,False,False,3,중급
놀리다,동사,False,False,3,고급
놀이,명사,False,False,2,중급
놀이터,명사,False,False,3,중급
놈,의존명사,False,False,1,고급
농구,명사,True,False,2,중급
농담,명사,True,False,2,중급
농민,명사,True,False,2,고급
농부,명사,True,False,2,고급
농사,명사,True,False,2,중급
농사일,명사,True,False,3,고급
농사짓다,동사,True,False,4,고급
농산물,명사,True,False,3,고급
농업,명사,True,False,2,중급
농장,명사,True,False,2,고급
농촌,명사,True,False,2,중급
높다,형용사,False,False,2,초급
높아지다,동사,False,False,4,중급
높이,명사,False,False,2,중급
높이다,동사,False,False,3,중급
놓다,동사,False,False,2,초급
놓아두다,동사,False,False,4,고급
놓이다,동사,False,False,3,중급
놓치다,동사,False,False,3,중급
놔두다,동사,False,False,3,고급
뇌,명사,True,False,1,고급
누구,대명사,False,False,2,초급
누나,명사,False,False,2,초급
누르다,동사,False,False,3,중급
눈,명사,False,False,1,초급
눈가,명사,False,False,2,고급
눈감다,동사,False,False,3,고급
눈길,명사,False,False,2,고급
눈동자,명사,True,False,3,고급
눈뜨다,동사,False,False,3,고급
눈물,명사,False,False,2,초급
눈병,명사,True,False,2,고급
눈부시다,형용사,False,False,4,고급
눈빛,명사,False,False,2,중급
눈썹,명사,False,False,2,중급
눈앞,명사,False,False,2,중급
눕다,동사,False,False,2,중급
뉴스,명사,False,False,2,초급
뉴욕,고유 명사,False,False,2,중급
느껴지다,동사,False,False,4,중급
느끼다,동사,False,False,3,중급
느낌,명사,False,False,2,중급
느리다,형용사,False,False,3,중급
늑대,명사,False,False,2,고급
늘,부사,False,False,1,중급
늘다,동사,False,False,2,중급
늘리다,동사,False,False,3,중급
늘어나다,동사,False,False,4,중급
늘어놓다,동사,False,False,4,고급
늘어서다,동사,False,False,4,고급
늘어지다,동사,False,False,4,고급
늙다,동사,False,False,2,중급
능동적,명사,True,False,3,고급
능력,명사,True,False,2,중급
늦가을,명사,False,False,3,고급
늦다,동사,False,False,2,초급
늦어지다,동사,False,False,4,고급
다,명사,False,False,1,초급
다가가다,동사,False,False,4,중급
다가서다,동사,False,False,4,고급
다가오다,동사,False,False,4,중급
다녀가다,동사,False,False,4,중급
다녀오다,동사,False,False,4,초급
다니다,동사,False,False,3,초급
다듬다,동사,False,False,3,고급
다루다,동사,False,False,3,고급
다르다,형용사,False,False,3,초급
다른,관형사,False,False,2,초급
다름없다,형용사,False,False,4,고급
다리,명사,False,False,2,초급
다만,부사,False,False,2,고급
다방,명사,True,False,2,고급
다섯,수사,False,False,2,초급
다섯째,관형사,False,False,3,초급
다소,부사,True,False,2,고급
다수,명사,True,False,2,중급
다시,부사,False,False,2,초급
다양성,명사,True,False,3,고급
다양하다,형용사,True,False,4,중급
다양해지다,동사,True,False,5,고급
다음,명사,False,False,2,초급
다이어트,명사,False,False,4,중급
다정하다,형용사,True,False,4,고급
다지다,동사,False,False,3,고급
다짐하다,동사,False,False,4,고급
다치다,동사,False,False,3,중급
다투다,동사,False,False,3,고급
다툼,명사,False,False,2,고급
다하다,동사,False,False,3,중급
다행,명사,True,False,2,고급
다행히,부사,True,False,3,중급
닥치다,동사,False,False,3,고급
닦다,동사,False,False,2,초급
단,명사,True,False,1,고급
단,관형사,True,False,1,중급
단계,명사,True,False,2,고급
단골,명사,False,False,2,고급
단단하다,형용사,False,False,4,고급
단독,명사,True,False,2,고급
단맛,명사,False,False,2,중급
단순,명사,True,False,2,고급
단순하다,형용사,True,False,4,중급
단순히,부사,True,False,3,중급
단어,명사,True,False,2,초급
단위,명사,True,False,2,고급
단점,명사,True,False,2,중급
단지,부사,True,False,2,중급
단체,명사,True,False,2,중급
단추,명사,False,False,2,고급
단편,명사,True,False,2,고급
단풍,명사,True,False,2,고급
닫다,동사,False,False,2,초급
닫히다,동사,False,False,3,중급
달,명사,False,False,1,초급
달걀,명사,False,False,2,중급
달다,동사,False,False,2,중급
달다,동사,False,False,2,고급
달다,형용사,False,False,2,초급
달라지다,동사,False,False,4,중급
달래다,동사,False,False,3,고급
달러,명사,False,False,2,초급
달려가다,동사,False,False,4,중급
달려들다,동사,False,False,4,고급
달려오다,동사,False,False,4,중급
달력,명사,True,False,2,초급
달리,부사,False,False,2,고급
달리기,명사,False,False,3,고급
달리다,동사,False,False,3,중급
달리하다,동사,False,False,4,고급
달빛,명사,False,False,2,중급
달아나다,동사,False,False,4,중급
닭,명사,False,False,1,초급
닭고기,명사,False,False,3,초급
닮다,동사,False,False,2,중급
담,명사,False,False,1,고급
담그다,동사,False,False,3,중급
담기다,동사,False,False,3,중급
담다,동사,False,False,2,중급
담당,명사,True,False,2,고급
담당자,명사,True,False,3,고급
담당하다,동사,True,False,4,중급
담배,명사,False,False,2,초급
담요,명사,False,False,2,중급
담임,명사,True,False,2,중급
답,명사,True,False,1,고급
답답하다,형용사,False,False,4,중급
답변,명사,True,False,2,고급
답장,명사,True,False,2,중급
답하다,동사,True,False,3,중급
닷새,명사,False,False,2,중급
당근,명사,False,False,2,중급
당기다,동사,False,False,3,중급
당당하다,형용사,True,False,4,고급
당분간,부사,True,False,3,고급
당시,명사,True,False,2,고급
당신,대명사,True,False,2,중급
당연하다,형용사,True,False,4,중급
당연히,부사,True,False,3,중급
당장,명사,True,False,2,중급
당하다,동사,True,False,3,고급
당황하다,동사,True,False,4,중급
